IdProducto,NombreProducto,Fecha de Compra,Precio
18,Sausages,03/06/2018,347
3,Bike,05/30/2017,742
3,Bike,12/26/2018,742
6,Cheese,04/04/2017,252
11,Gloves,11/24/2017,413
10,Fish,01/06/2019,587
24,Tuna,01/16/2019,467
13,Keyboard,12/01/2017,920
10,Fish,02/05/2018,587
2,Ball,04/19/2018,778
20,Shoes,06/15/2018,824
2,Ball,06/06/2017,778
14,Mouse,07/30/2018,679
14,Mouse,09/07/2018,679
21,Soap,12/24/2017,334
1,Bacon,06/12/2018,193
21,Soap,03/09/2018,334
22,Table,04/03/2018,430
19,Shirt,02/28/2017,698
15,Pants,03/01/2017,678
17,Salad,01/29/2019,853
10,Fish,02/18/2019,587
14,Mouse,01/25/2018,679
14,Mouse,01/19/2019,679
15,Pants,08/31/2018,678
1,Bacon,11/14/2017,193
3,Bike,11/14/2017,742
10,Fish,03/11/2018,587
17,Salad,07/08/2018,853
3,Bike,01/13/2018,742
9,Computer,11/13/2017,8847
14,Mouse,12/26/2017,679
21,Soap,03/03/2018,334
17,Salad,11/20/2017,853
5,Chair,08/03/2018,529
17,Salad,12/14/2018,853
9,Computer,02/10/2019,8847
18,Sausages,04/16/2017,347
20,Shoes,07/19/2017,824
21,Soap,02/17/2018,334
5,Chair,06/28/2017,529
14,Mouse,05/13/2017,679
10,Fish,05/25/2018,587
11,Gloves,09/11/2017,413
20,Shoes,08/19/2018,824
19,Shirt,07/03/2018,698
21,Soap,07/22/2018,334
22,Table,02/01/2019,430
6,Cheese,10/28/2017,252
6,Cheese,06/03/2017,252
24,Tuna,03/08/2017,467
17,Salad,01/05/2018,853
6,Cheese,02/10/2019,252
12,Hat,10/31/2018,766
3,Bike,07/30/2017,742
19,Shirt,03/11/2018,698
17,Salad,06/30/2017,853
11,Gloves,02/27/2018,413
17,Salad,03/25/2017,853
19,Shirt,04/29/2017,698
16,Pizza,03/08/2018,964
13,Keyboard,10/08/2017,920
14,Mouse,07/13/2018,679
22,Table,04/15/2018,430
23,Towels,11/02/2018,98
4,Car,04/12/2017,50
6,Cheese,11/14/2018,252
9,Computer,12/15/2018,8847
10,Fish,12/03/2017,587
3,Bike,03/12/2018,742
12,Hat,08/18/2017,766
3,Bike,07/26/2018,742
10,Fish,09/28/2017,587
8,Chips,03/14/2018,442
2,Ball,03/18/2018,778
12,Hat,09/26/2017,766
9,Computer,09/03/2017,8847
1,Bacon,09/01/2017,193
20,Shoes,12/21/2017,824
12,Hat,04/08/2017,766
8,Chips,01/04/2019,442
5,Chair,09/19/2018,529
14,Mouse,09/09/2017,679
21,Soap,04/09/2018,334
7,Chicken,06/09/2017,887
3,Bike,03/03/2017,742
21,Soap,10/30/2017,334
12,Hat,04/09/2017,766
3,Bike,10/27/2018,742
16,Pizza,08/28/2018,964
17,Salad,01/27/2019,853
14,Mouse,05/27/2018,679
7,Chicken,10/11/2017,887
8,Chips,05/04/2017,442
15,Pants,10/22/2018,678
21,Soap,12/21/2017,334
23,Towels,10/28/2017,98
2,Ball,01/19/2018,778
24,Tuna,01/18/2018,467
3,Bike,10/18/2017,742
12,Hat,03/09/2017,766
4,Car,08/02/2017,50
9,Computer,12/12/2018,8847
14,Mouse,11/03/2018,679
13,Keyboard,03/22/2018,920
5,Chair,04/10/2017,529
18,Sausages,07/07/2017,347
15,Pants,12/25/2018,678
20,Shoes,04/15/2018,824
5,Chair,12/26/2017,529
23,Towels,03/13/2018,98
7,Chicken,11/06/2018,887
5,Chair,06/22/2018,529
10,Fish,05/12/2017,587
9,Computer,11/15/2017,8847
14,Mouse,05/14/2018,679
12,Hat,11/05/2018,766
9,Computer,04/16/2018,8847
7,Chicken,12/04/2017,887
12,Hat,02/14/2018,766
12,Hat,08/11/2017,766
20,Shoes,11/25/2017,824
7,Chicken,02/27/2018,887
22,Table,10/12/2018,430
17,Salad,09/09/2018,853
24,Tuna,02/11/2019,467
19,Shirt,04/22/2017,698
11,Gloves,08/21/2018,413
22,Table,03/03/2017,430
5,Chair,07/04/2017,529
6,Cheese,09/24/2017,252
7,Chicken,10/22/2017,887
5,Chair,05/07/2018,529
5,Chair,08/25/2017,529
8,Chips,06/20/2017,442
22,Table,07/25/2017,430
11,Gloves,05/15/2018,413
3,Bike,12/01/2018,742
18,Sausages,02/16/2018,347
24,Tuna,04/30/2018,467
20,Shoes,03/02/2017,824
1,Bacon,04/15/2018,193
5,Chair,05/20/2017,529
9,Computer,10/19/2018,8847
17,Salad,09/26/2018,853
12,Hat,09/08/2018,766
11,Gloves,06/17/2017,413
11,Gloves,04/03/2018,413
18,Sausages,09/21/2018,347
8,Chips,03/19/2018,442
16,Pizza,04/18/2017,964
7,Chicken,09/01/2018,887
10,Fish,03/19/2018,587
17,Salad,10/14/2018,853
11,Gloves,09/25/2017,413
7,Chicken,03/06/2018,887
19,Shirt,12/18/2017,698
22,Table,12/24/2017,430
1,Bacon,05/12/2017,193
12,Hat,06/16/2017,766
24,Tuna,02/27/2018,467
4,Car,02/19/2019,50
8,Chips,10/07/2018,442
15,Pants,06/26/2017,678
11,Gloves,12/20/2017,413
24,Tuna,04/20/2017,467
23,Towels,01/29/2018,98
11,Gloves,05/24/2017,413
23,Towels,12/20/2018,98
19,Shirt,02/04/2018,698
13,Keyboard,06/06/2018,920
21,Soap,05/07/2017,334
17,Salad,05/04/2018,853
13,Keyboard,12/11/2018,920
10,Fish,05/07/2018,587
2,Ball,07/09/2017,778
1,Bacon,12/18/2017,193
3,Bike,08/29/2018,742
8,Chips,06/16/2018,442
7,Chicken,07/09/2017,887
8,Chips,06/15/2017,442
16,Pizza,07/19/2018,964
15,Pants,10/03/2018,678
13,Keyboard,10/05/2018,920
4,Car,03/23/2017,50
7,Chicken,08/16/2017,887
18,Sausages,07/19/2018,347
14,Mouse,02/01/2018,679
21,Soap,02/13/2019,334
11,Gloves,07/18/2018,413
11,Gloves,02/26/2017,413
22,Table,06/07/2017,430
12,Hat,04/11/2017,766
19,Shirt,07/14/2017,698
15,Pants,05/19/2017,678
13,Keyboard,03/23/2018,920
14,Mouse,01/28/2019,679
2,Ball,03/11/2018,778
21,Soap,04/26/2018,334
2,Ball,07/19/2018,778
12,Hat,12/18/2017,766
18,Sausages,04/04/2018,347
20,Shoes,07/22/2018,824
20,Shoes,01/08/2019,824
14,Mouse,06/04/2017,679
16,Pizza,12/31/2017,964
17,Salad,11/02/2017,853
23,Towels,07/10/2018,98
10,Fish,10/01/2018,587
7,Chicken,10/30/2018,887
4,Car,01/12/2019,50
19,Shirt,02/07/2018,698
15,Pants,06/05/2018,678
21,Soap,06/24/2017,334
23,Towels,12/08/2018,98
20,Shoes,01/25/2019,824
24,Tuna,10/24/2017,467
10,Fish,10/02/2017,587
12,Hat,02/01/2018,766
15,Pants,12/26/2018,678
15,Pants,11/10/2017,678
23,Towels,05/21/2018,98
6,Cheese,08/28/2017,252
16,Pizza,02/03/2019,964
20,Shoes,08/11/2018,824
2,Ball,07/03/2017,778
15,Pants,09/26/2018,678
9,Computer,08/11/2017,8847
14,Mouse,07/03/2017,679
5,Chair,07/01/2017,529
12,Hat,04/21/2018,766
12,Hat,01/09/2018,766
7,Chicken,03/01/2018,887
14,Mouse,05/23/2017,679
20,Shoes,10/09/2018,824
5,Chair,12/09/2017,529
12,Hat,02/14/2018,766
20,Shoes,01/09/2018,824
19,Shirt,06/27/2017,698
13,Keyboard,05/23/2017,920
15,Pants,08/31/2018,678
11,Gloves,12/15/2018,413
3,Bike,06/10/2018,742
10,Fish,01/17/2019,587
3,Bike,06/12/2017,742
22,Table,04/18/2017,430
20,Shoes,06/08/2017,824
2,Ball,11/08/2018,778
8,Chips,02/10/2018,442
14,Mouse,06/07/2017,679
12,Hat,04/13/2017,766
3,Bike,12/09/2017,742
15,Pants,04/08/2018,678
2,Ball,04/07/2018,778
5,Chair,03/21/2017,529
13,Keyboard,04/05/2017,920
2,Ball,02/27/2017,778
10,Fish,06/27/2017,587
12,Hat,03/17/2017,766
5,Chair,03/13/2017,529
24,Tuna,12/18/2017,467
20,Shoes,09/03/2018,824
23,Towels,12/09/2018,98
17,Salad,01/20/2019,853
18,Sausages,08/11/2018,347
9,Computer,03/03/2017,8847
24,Tuna,09/10/2017,467
7,Chicken,05/10/2017,887
10,Fish,08/18/2017,587
18,Sausages,03/21/2018,347
16,Pizza,07/16/2018,964
8,Chips,12/21/2018,442
4,Car,08/31/2018,50
18,Sausages,07/07/2017,347
21,Soap,05/04/2017,334
18,Sausages,12/23/2018,347
3,Bike,12/21/2017,742
15,Pants,12/25/2018,678
2,Ball,01/24/2018,778
10,Fish,04/03/2018,587
8,Chips,02/15/2019,442
22,Table,04/20/2017,430
23,Towels,03/13/2017,98
19,Shirt,01/24/2018,698
24,Tuna,06/23/2018,467
3,Bike,08/04/2018,742
7,Chicken,02/04/2018,887
19,Shirt,04/17/2017,698
5,Chair,09/06/2017,529
16,Pizza,02/12/2019,964
3,Bike,03/08/2017,742
14,Mouse,07/16/2017,679
6,Cheese,06/01/2018,252
22,Table,04/05/2018,430
5,Chair,03/28/2018,529
10,Fish,03/08/2017,587
22,Table,04/12/2018,430
6,Cheese,01/22/2019,252
3,Bike,04/19/2018,742
10,Fish,03/05/2018,587
2,Ball,05/23/2017,778
15,Pants,12/29/2017,678
22,Table,09/21/2017,430
3,Bike,01/01/2019,742
11,Gloves,01/24/2019,413
22,Table,01/23/2018,430
8,Chips,01/03/2018,442
4,Car,12/14/2017,50
9,Computer,11/15/2017,8847
2,Ball,01/31/2019,778
24,Tuna,08/13/2017,467
16,Pizza,02/10/2018,964
8,Chips,10/18/2018,442
19,Shirt,03/29/2017,698
11,Gloves,05/25/2018,413
6,Cheese,07/22/2018,252
1,Bacon,10/08/2018,193
13,Keyboard,05/10/2017,920
16,Pizza,08/21/2018,964
9,Computer,05/25/2017,8847
17,Salad,09/18/2018,853
3,Bike,08/27/2018,742
15,Pants,04/24/2017,678
17,Salad,05/03/2017,853
8,Chips,09/26/2017,442
6,Cheese,02/16/2018,252
16,Pizza,05/25/2017,964
18,Sausages,01/30/2018,347
5,Chair,12/30/2018,529
13,Keyboard,08/17/2018,920
22,Table,02/04/2018,430
10,Fish,07/13/2017,587
3,Bike,11/14/2018,742
16,Pizza,07/28/2018,964
22,Table,05/30/2017,430
17,Salad,10/15/2018,853
6,Cheese,01/19/2019,252
20,Shoes,11/17/2017,824
20,Shoes,09/14/2017,824
12,Hat,06/16/2018,766
16,Pizza,06/21/2017,964
13,Keyboard,04/20/2018,920
9,Computer,11/17/2018,8847
17,Salad,06/01/2018,853
4,Car,04/26/2018,50
13,Keyboard,11/01/2017,920
18,Sausages,07/03/2018,347
7,Chicken,04/15/2017,887
7,Chicken,05/12/2018,887
14,Mouse,10/24/2018,679
8,Chips,01/11/2019,442
3,Bike,08/23/2018,742
6,Cheese,04/22/2017,252
24,Tuna,01/28/2018,467
24,Tuna,07/28/2017,467
15,Pants,11/11/2018,678
22,Table,04/23/2017,430
14,Mouse,12/24/2018,679
9,Computer,08/20/2017,8847
5,Chair,11/19/2017,529
17,Salad,11/19/2018,853
7,Chicken,02/14/2019,887
15,Pants,03/30/2017,678
2,Ball,07/15/2018,778
15,Pants,05/02/2017,678
19,Shirt,04/15/2017,698
21,Soap,12/16/2017,334
3,Bike,08/08/2018,742
14,Mouse,11/14/2017,679
12,Hat,05/29/2018,766
23,Towels,03/12/2018,98
17,Salad,09/14/2017,853
1,Bacon,09/07/2018,193
16,Pizza,03/26/2018,964
18,Sausages,09/13/2018,347
11,Gloves,07/03/2018,413
19,Shirt,04/09/2017,698
9,Computer,07/08/2018,8847
18,Sausages,03/19/2018,347
20,Shoes,06/18/2018,824
1,Bacon,01/28/2019,193
24,Tuna,01/10/2019,467
21,Soap,05/11/2017,334
20,Shoes,09/12/2017,824
23,Towels,06/03/2017,98
3,Bike,02/21/2019,742
5,Chair,09/04/2018,529
23,Towels,11/12/2017,98
3,Bike,10/13/2018,742
10,Fish,04/18/2018,587
22,Table,06/01/2018,430
6,Cheese,10/10/2017,252
10,Fish,03/14/2018,587
6,Cheese,05/27/2018,252
23,Towels,06/19/2017,98
20,Shoes,01/02/2019,824
21,Soap,07/05/2017,334
9,Computer,08/28/2017,8847
9,Computer,04/09/2017,8847
5,Chair,06/04/2018,529
14,Mouse,06/05/2017,679
6,Cheese,01/19/2019,252
10,Fish,02/27/2017,587
12,Hat,03/25/2018,766
9,Computer,12/14/2018,8847
20,Shoes,05/17/2018,824
22,Table,01/03/2018,430
7,Chicken,09/28/2018,887
10,Fish,08/02/2017,587
2,Ball,06/08/2017,778
18,Sausages,03/10/2017,347
12,Hat,04/30/2018,766
2,Ball,03/20/2017,778
22,Table,01/20/2018,430
13,Keyboard,01/11/2019,920
22,Table,03/09/2018,430
22,Table,03/20/2017,430
21,Soap,10/08/2017,334
17,Salad,04/07/2018,853
6,Cheese,04/05/2017,252
2,Ball,08/11/2018,778
2,Ball,11/02/2018,778
23,Towels,04/15/2018,98
18,Sausages,04/08/2018,347
14,Mouse,05/08/2017,679
6,Cheese,02/11/2018,252
19,Shirt,12/06/2018,698
18,Sausages,06/25/2017,347
13,Keyboard,03/13/2018,920
13,Keyboard,07/12/2018,920
8,Chips,11/05/2018,442
13,Keyboard,05/21/2018,920
9,Computer,08/15/2018,8847
16,Pizza,05/04/2017,964
17,Salad,07/08/2017,853
21,Soap,03/19/2018,334
21,Soap,06/23/2017,334
10,Fish,07/03/2018,587
23,Towels,12/09/2018,98
11,Gloves,04/06/2018,413
24,Tuna,05/22/2018,467
16,Pizza,02/17/2018,964
14,Mouse,12/24/2017,679
20,Shoes,06/22/2018,824
21,Soap,01/10/2018,334
9,Computer,07/06/2018,8847
14,Mouse,05/24/2018,679
20,Shoes,02/24/2018,824
12,Hat,06/30/2018,766
4,Car,06/10/2017,50
9,Computer,11/22/2017,8847
8,Chips,09/29/2018,442
13,Keyboard,03/10/2017,920
5,Chair,12/08/2018,529
11,Gloves,07/30/2017,413
4,Car,10/04/2017,50
16,Pizza,11/22/2018,964
14,Mouse,03/07/2017,679
4,Car,06/18/2017,50
8,Chips,12/19/2017,442
23,Towels,07/04/2018,98
19,Shirt,01/20/2019,698
11,Gloves,01/30/2019,413
1,Bacon,03/30/2017,193
21,Soap,11/25/2017,334
4,Car,11/20/2018,50
2,Ball,04/17/2017,778
23,Towels,02/11/2018,98
13,Keyboard,07/29/2017,920
14,Mouse,05/06/2018,679
23,Towels,05/08/2018,98
20,Shoes,07/30/2018,824
15,Pants,06/17/2018,678
12,Hat,05/07/2017,766
9,Computer,10/15/2018,8847
2,Ball,06/29/2017,778
10,Fish,01/28/2018,587
14,Mouse,05/22/2017,679
4,Car,01/13/2019,50
15,Pants,04/23/2017,678
22,Table,07/07/2017,430
10,Fish,08/03/2018,587
11,Gloves,11/16/2017,413
6,Cheese,12/27/2018,252
20,Shoes,05/18/2018,824
14,Mouse,12/20/2018,679
22,Table,02/25/2018,430
7,Chicken,07/04/2017,887
22,Table,10/07/2017,430
14,Mouse,05/29/2018,679
24,Tuna,12/11/2018,467
17,Salad,04/29/2018,853
6,Cheese,04/17/2017,252
21,Soap,05/13/2018,334
4,Car,04/14/2018,50
5,Chair,06/29/2018,529
11,Gloves,01/19/2019,413
6,Cheese,05/27/2018,252
5,Chair,03/25/2018,529
16,Pizza,06/26/2017,964
11,Gloves,04/27/2017,413
16,Pizza,05/20/2017,964
7,Chicken,07/01/2017,887
12,Hat,02/07/2019,766
11,Gloves,11/08/2017,413
21,Soap,06/09/2018,334
20,Shoes,03/30/2018,824
20,Shoes,07/11/2018,824
12,Hat,07/22/2017,766
1,Bacon,08/16/2017,193
18,Sausages,07/08/2018,347
2,Ball,01/29/2018,778
19,Shirt,10/23/2017,698
18,Sausages,09/10/2018,347
12,Hat,06/28/2017,766
7,Chicken,10/26/2017,887
3,Bike,02/06/2019,742
8,Chips,06/29/2018,442
14,Mouse,09/11/2018,679
19,Shirt,11/12/2017,698
19,Shirt,11/25/2018,698
12,Hat,09/09/2018,766
5,Chair,02/04/2018,529
4,Car,06/19/2018,50
24,Tuna,04/03/2018,467
21,Soap,03/07/2017,334
20,Shoes,01/13/2018,824
18,Sausages,06/14/2018,347
19,Shirt,11/09/2018,698
7,Chicken,09/25/2017,887
17,Salad,02/20/2018,853
17,Salad,03/14/2018,853
5,Chair,11/14/2018,529
20,Shoes,05/27/2017,824
12,Hat,01/27/2018,766
21,Soap,08/11/2018,334
18,Sausages,10/23/2017,347
20,Shoes,05/30/2017,824
22,Table,08/21/2017,430
3,Bike,01/13/2018,742
5,Chair,08/03/2017,529
10,Fish,05/22/2018,587
3,Bike,10/10/2018,742
21,Soap,04/26/2017,334
19,Shirt,06/28/2018,698
19,Shirt,05/24/2017,698
2,Ball,01/18/2019,778
3,Bike,02/21/2019,742
16,Pizza,06/12/2018,964
24,Tuna,03/27/2017,467
2,Ball,01/19/2019,778
2,Ball,12/30/2018,778
11,Gloves,06/08/2017,413
2,Ball,04/24/2017,778
10,Fish,01/11/2019,587
19,Shirt,09/16/2017,698
3,Bike,07/14/2017,742
3,Bike,12/12/2017,742
14,Mouse,02/04/2019,679
3,Bike,10/08/2017,742
5,Chair,08/19/2018,529
16,Pizza,08/02/2018,964
24,Tuna,10/10/2017,467
24,Tuna,08/18/2017,467
2,Ball,01/16/2019,778
13,Keyboard,04/28/2018,920
9,Computer,06/20/2017,8847
23,Towels,06/17/2018,98
2,Ball,10/24/2018,778
19,Shirt,12/13/2018,698
10,Fish,09/19/2018,587
7,Chicken,06/26/2018,887
24,Tuna,02/12/2019,467
23,Towels,07/12/2017,98
15,Pants,05/31/2018,678
13,Keyboard,09/15/2018,920
24,Tuna,08/17/2018,467
20,Shoes,01/15/2019,824
22,Table,08/10/2017,430
19,Shirt,05/21/2018,698
9,Computer,03/30/2017,8847
8,Chips,03/04/2017,442
24,Tuna,10/05/2018,467
19,Shirt,07/04/2017,698
19,Shirt,01/21/2018,698
10,Fish,09/13/2017,587
3,Bike,03/04/2017,742
7,Chicken,01/12/2019,887
16,Pizza,09/13/2017,964
4,Car,01/11/2018,50
12,Hat,10/24/2017,766
23,Towels,05/09/2018,98
3,Bike,02/24/2017,742
22,Table,10/04/2018,430
13,Keyboard,03/25/2017,920
22,Table,10/06/2017,430
19,Shirt,11/03/2018,698
16,Pizza,08/20/2017,964
3,Bike,05/03/2017,742
19,Shirt,08/04/2017,698
10,Fish,11/30/2017,587
18,Sausages,06/07/2017,347
18,Sausages,08/25/2018,347
24,Tuna,01/12/2019,467
11,Gloves,06/29/2018,413
16,Pizza,04/26/2017,964
9,Computer,04/29/2018,8847
8,Chips,10/30/2017,442
18,Sausages,11/14/2018,347
14,Mouse,04/08/2018,679
4,Car,04/17/2017,50
11,Gloves,06/30/2018,413
23,Towels,03/25/2017,98
5,Chair,02/21/2019,529
8,Chips,12/31/2018,442
6,Cheese,12/03/2018,252
13,Keyboard,08/17/2017,920
1,Bacon,04/04/2018,193
2,Ball,04/12/2017,778
23,Towels,07/03/2017,98
16,Pizza,09/06/2018,964
14,Mouse,02/10/2019,679
14,Mouse,12/01/2018,679
5,Chair,06/16/2018,529
15,Pants,07/24/2018,678
19,Shirt,11/01/2017,698
20,Shoes,10/07/2018,824
20,Shoes,11/20/2018,824
3,Bike,02/25/2017,742
19,Shirt,10/12/2017,698
19,Shirt,06/30/2017,698
10,Fish,08/23/2018,587
12,Hat,05/29/2017,766
24,Tuna,06/28/2017,467
18,Sausages,03/30/2017,347
8,Chips,10/15/2017,442
19,Shirt,03/27/2017,698
1,Bacon,01/11/2018,193
5,Chair,07/30/2018,529
15,Pants,02/04/2019,678
17,Salad,01/23/2019,853
5,Chair,08/02/2017,529
6,Cheese,03/03/2017,252
4,Car,02/24/2017,50
21,Soap,03/04/2018,334
16,Pizza,11/21/2018,964
3,Bike,03/26/2017,742
2,Ball,11/03/2018,778
24,Tuna,02/12/2019,467
18,Sausages,07/04/2018,347
3,Bike,05/26/2017,742
17,Salad,02/17/2019,853
22,Table,10/04/2017,430
2,Ball,03/09/2018,778
3,Bike,10/21/2017,742
5,Chair,08/20/2017,529
20,Shoes,05/09/2017,824
7,Chicken,12/17/2018,887
22,Table,01/26/2019,430
10,Fish,12/01/2017,587
21,Soap,09/17/2018,334
19,Shirt,11/30/2017,698
20,Shoes,06/01/2018,824
14,Mouse,09/04/2017,679
5,Chair,07/22/2018,529
10,Fish,04/18/2018,587
10,Fish,05/08/2018,587
13,Keyboard,11/02/2017,920
13,Keyboard,03/05/2018,920
20,Shoes,09/18/2018,824
22,Table,05/01/2018,430
8,Chips,08/14/2018,442
21,Soap,03/24/2017,334
17,Salad,09/06/2017,853
8,Chips,06/16/2018,442
18,Sausages,07/28/2017,347
15,Pants,11/07/2017,678
3,Bike,10/19/2017,742
9,Computer,08/26/2018,8847
2,Ball,11/13/2017,778
19,Shirt,11/13/2018,698
23,Towels,09/18/2017,98
15,Pants,08/30/2018,678
17,Salad,01/18/2018,853
3,Bike,06/23/2017,742
10,Fish,04/20/2018,587
10,Fish,11/13/2017,587
19,Shirt,08/12/2018,698
5,Chair,01/28/2019,529
7,Chicken,07/14/2017,887
2,Ball,08/25/2018,778
10,Fish,05/08/2018,587
21,Soap,03/18/2017,334
8,Chips,11/26/2017,442
21,Soap,10/20/2018,334
17,Salad,12/28/2017,853
20,Shoes,02/01/2019,824
6,Cheese,02/28/2017,252
24,Tuna,06/27/2017,467
8,Chips,02/10/2019,442
8,Chips,10/19/2017,442
19,Shirt,07/18/2017,698
14,Mouse,12/21/2017,679
17,Salad,10/24/2018,853
18,Sausages,04/24/2017,347
13,Keyboard,06/02/2017,920
21,Soap,10/07/2017,334
10,Fish,06/06/2018,587
5,Chair,04/04/2018,529
14,Mouse,12/08/2017,679
7,Chicken,03/20/2017,887
11,Gloves,10/07/2017,413
1,Bacon,02/19/2019,193
11,Gloves,11/13/2017,413
2,Ball,08/19/2018,778
2,Ball,01/17/2018,778
6,Cheese,01/07/2018,252
17,Salad,03/01/2017,853
12,Hat,10/22/2017,766
10,Fish,10/31/2017,587
16,Pizza,12/05/2017,964
19,Shirt,07/13/2018,698
19,Shirt,09/03/2018,698
17,Salad,05/26/2018,853
18,Sausages,05/04/2017,347
15,Pants,02/25/2018,678
14,Mouse,10/22/2018,679
17,Salad,06/14/2018,853
23,Towels,06/17/2017,98
16,Pizza,02/06/2018,964
17,Salad,08/23/2018,853
22,Table,08/06/2018,430
2,Ball,01/05/2019,778
13,Keyboard,10/14/2018,920
13,Keyboard,04/11/2017,920
14,Mouse,10/06/2018,679
12,Hat,07/18/2017,766
22,Table,07/26/2017,430
5,Chair,01/14/2019,529
8,Chips,09/15/2017,442
17,Salad,10/07/2017,853
8,Chips,01/03/2019,442
13,Keyboard,06/17/2018,920
16,Pizza,02/04/2018,964
4,Car,02/14/2018,50
11,Gloves,07/20/2018,413
3,Bike,11/07/2017,742
22,Table,11/11/2018,430
12,Hat,01/25/2018,766
8,Chips,08/23/2018,442
24,Tuna,03/06/2018,467
4,Car,03/04/2018,50
22,Table,02/27/2017,430
17,Salad,10/31/2017,853
2,Ball,03/22/2018,778
4,Car,02/16/2018,50
11,Gloves,12/28/2018,413
7,Chicken,01/10/2018,887
14,Mouse,12/11/2017,679
23,Towels,08/23/2017,98
12,Hat,10/05/2018,766
7,Chicken,04/03/2017,887
23,Towels,10/18/2017,98
18,Sausages,05/20/2017,347
19,Shirt,05/10/2018,698
2,Ball,09/09/2018,778
22,Table,08/28/2017,430
9,Computer,12/23/2017,8847
8,Chips,02/08/2019,442
5,Chair,12/08/2018,529
9,Computer,12/19/2018,8847
23,Towels,04/10/2017,98
9,Computer,12/14/2018,8847
6,Cheese,11/11/2018,252
14,Mouse,02/17/2019,679
22,Table,11/02/2017,430
9,Computer,11/27/2017,8847
22,Table,01/28/2018,430
3,Bike,03/07/2018,742
8,Chips,06/15/2018,442
3,Bike,04/17/2018,742
7,Chicken,09/03/2017,887
14,Mouse,07/24/2017,679
10,Fish,10/21/2017,587
19,Shirt,11/14/2018,698
10,Fish,06/23/2017,587
15,Pants,07/03/2018,678
23,Towels,04/16/2018,98
21,Soap,08/31/2017,334
9,Computer,11/23/2017,8847
10,Fish,09/18/2018,587
14,Mouse,02/09/2018,679
21,Soap,07/03/2017,334
7,Chicken,04/27/2017,887
1,Bacon,02/18/2019,193
2,Ball,11/23/2018,778
6,Cheese,09/26/2017,252
12,Hat,11/27/2018,766
1,Bacon,08/09/2017,193
7,Chicken,09/21/2017,887
18,Sausages,12/22/2017,347
8,Chips,09/29/2017,442
12,Hat,02/26/2017,766
20,Shoes,06/27/2018,824
7,Chicken,07/16/2017,887
6,Cheese,07/09/2017,252
12,Hat,01/29/2019,766
12,Hat,05/15/2018,766
5,Chair,09/20/2017,529
20,Shoes,05/31/2018,824
11,Gloves,07/13/2018,413
23,Towels,09/03/2018,98
11,Gloves,05/25/2017,413
12,Hat,04/04/2017,766
14,Mouse,05/04/2018,679
16,Pizza,07/20/2018,964
24,Tuna,11/25/2018,467
14,Mouse,01/09/2018,679
24,Tuna,07/01/2018,467
16,Pizza,04/09/2017,964
5,Chair,02/03/2019,529
1,Bacon,06/16/2017,193
21,Soap,05/28/2017,334
1,Bacon,02/01/2019,193
24,Tuna,02/16/2019,467
10,Fish,08/02/2017,587
1,Bacon,08/31/2018,193
2,Ball,04/11/2017,778
23,Towels,02/06/2018,98
10,Fish,02/19/2018,587
9,Computer,03/22/2018,8847
16,Pizza,06/10/2017,964
18,Sausages,05/28/2018,347
4,Car,10/10/2017,50
6,Cheese,07/18/2017,252
1,Bacon,07/11/2017,193
16,Pizza,02/23/2019,964
7,Chicken,04/23/2017,887
22,Table,05/22/2018,430
21,Soap,03/04/2018,334
5,Chair,02/19/2019,529
18,Sausages,11/14/2017,347
20,Shoes,07/19/2018,824
16,Pizza,02/27/2018,964
9,Computer,06/18/2017,8847
23,Towels,02/14/2019,98
18,Sausages,06/26/2018,347
14,Mouse,12/11/2017,679
9,Computer,05/25/2018,8847
18,Sausages,08/12/2018,347
9,Computer,03/22/2017,8847
6,Cheese,04/24/2018,252
2,Ball,12/23/2017,778
10,Fish,06/06/2017,587
5,Chair,04/25/2017,529
19,Shirt,07/13/2018,698
22,Table,04/27/2018,430
15,Pants,06/15/2018,678
18,Sausages,07/26/2017,347
23,Towels,10/20/2018,98
11,Gloves,07/17/2017,413
22,Table,10/08/2017,430
2,Ball,06/25/2017,778
20,Shoes,11/26/2018,824
8,Chips,08/21/2017,442
17,Salad,02/03/2019,853
7,Chicken,11/03/2018,887
18,Sausages,02/01/2018,347
2,Ball,11/04/2018,778
24,Tuna,08/03/2018,467
8,Chips,03/14/2017,442
6,Cheese,03/25/2017,252
23,Towels,06/12/2018,98
11,Gloves,04/21/2017,413
16,Pizza,12/29/2018,964
3,Bike,05/09/2018,742
20,Shoes,03/07/2017,824
7,Chicken,12/13/2017,887
8,Chips,09/19/2017,442
24,Tuna,10/01/2017,467
21,Soap,04/10/2017,334
12,Hat,02/12/2018,766
16,Pizza,08/11/2018,964
10,Fish,10/29/2017,587
11,Gloves,12/27/2018,413
13,Keyboard,02/11/2019,920
2,Ball,04/16/2018,778
23,Towels,08/06/2018,98
17,Salad,12/19/2017,853
23,Towels,10/11/2018,98
10,Fish,08/05/2018,587
4,Car,04/25/2017,50
13,Keyboard,10/28/2018,920
7,Chicken,05/13/2018,887
8,Chips,10/27/2018,442
18,Sausages,01/09/2019,347
23,Towels,03/29/2017,98
10,Fish,10/23/2017,587
19,Shirt,03/03/2018,698
17,Salad,12/27/2017,853
1,Bacon,08/15/2018,193
5,Chair,10/28/2018,529
10,Fish,08/05/2018,587
3,Bike,11/03/2018,742
7,Chicken,03/02/2017,887
